Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
35, 0.21, 6, 0,  -157197.525,  -672.676,  -1014.278,  -1148.008,  -1212.009,  -1255.616,  -1289.032,  -1320.611,  -1356.099,  -1393.221,  -1437.451,  -1485.343,  -1534.943,  -1580.674,  -1623.905,  -1659.583,  -1689.931,  -1716.335,  -1738.553,  -1758.446,  -1780.659,  -1801.545,  -1822.263,  -1838.036,  -1846.104,  -1849.908,  -1854.944,  -1865.693,  -1882.093,  -1892.948,  -1893.68,  -1887.889,  -1879.63,  -1872.669,  -1869.76,  -1873.728,  -1875.578,  -1867.994,  -1856.393,  -1848.963,  -1846.715,  -1843.726,  -1838.011,  -1829.472,  -1823.375,  -1819.81,  -1814.671,  -1809.563,  -1804.947,  -1802.755,  -1801.686,  -1799.471,  -1796.82,  -1796.59,  -1798.059,  -1798.517,  -1795.601,  -1788.683,  -1780.089,  -1774.62,  -1774.351,  -1776.737,  -1778.075,  -1777.795,  -1777.839,  -1778.572,  -1779.118,  -1778.507,  -1779.075,  -1783.396,  -1793.058,  -1809.707,  -1838.934,  -1875.908,  -1905.777,  -1916.053,  -1901.839,  -1864.024,  -1805.514,  -1736.044,  -1661.027,  -1584.946,  -1510.613,  -1436.916,  -1366.577,  -1297.66,  -1232.44,  -1171.038,  -1113.559,  -1056.914,  -999.443,  -941.269,  -881.573,  -820.341,  -756.756,  -692.267,  -626.37,  -560.175,  -492.016,  -417.591,  -137.345
35, 0.21, 7, 0,  -158711.643,  -650.156,  -967.356,  -1108.247,  -1180.937,  -1232.66,  -1272.54,  -1306.39,  -1342.052,  -1383.225,  -1431.857,  -1482.089,  -1532.441,  -1577.251,  -1619.406,  -1655.754,  -1687.727,  -1719.044,  -1742.389,  -1755.176,  -1768.235,  -1784.265,  -1804.972,  -1821.096,  -1830.443,  -1837.683,  -1842.269,  -1848.541,  -1855.353,  -1862.793,  -1870.92,  -1878.748,  -1886.707,  -1892.885,  -1894.097,  -1894.467,  -1899.561,  -1911.804,  -1917.676,  -1910.225,  -1894.765,  -1878.264,  -1867.857,  -1863.324,  -1861.577,  -1858.049,  -1849.273,  -1839.035,  -1827.207,  -1815.472,  -1806.726,  -1804.542,  -1808.826,  -1813.856,  -1815.54,  -1816.975,  -1821.64,  -1828.739,  -1836.163,  -1839.18,  -1836.233,  -1832.203,  -1829.378,  -1827.713,  -1827.781,  -1828.27,  -1828.984,  -1832.714,  -1840.883,  -1849.395,  -1855.265,  -1864.408,  -1886.847,  -1917.162,  -1939.101,  -1941.798,  -1921.951,  -1880.61,  -1820.948,  -1752.577,  -1679.501,  -1604.432,  -1530.182,  -1457.319,  -1386.361,  -1316.466,  -1249.484,  -1186.787,  -1128.446,  -1070.925,  -1012.169,  -952.912,  -893.219,  -831.798,  -767.37,  -701.703,  -634.359,  -566.73,  -497.356,  -415.71,  -107.75
35, 0.21, 9, 0,  -162570.812,  -585.168,  -887.897,  -1041.875,  -1124.735,  -1192.444,  -1243.355,  -1281.497,  -1316.845,  -1358.225,  -1408.103,  -1461.113,  -1516.978,  -1568.93,  -1615.553,  -1652.48,  -1687.382,  -1728.112,  -1770.361,  -1804.282,  -1832.368,  -1860.484,  -1880.41,  -1885.975,  -1886.325,  -1890.029,  -1901.868,  -1920.042,  -1938.137,  -1951.31,  -1965.683,  -1983.796,  -2003.107,  -2012.81,  -2007.416,  -1996.62,  -1999.74,  -2009.237,  -2009.07,  -1991.743,  -1971.063,  -1960.442,  -1955.515,  -1948.484,  -1939.039,  -1930.919,  -1916.194,  -1899.509,  -1888.423,  -1889.907,  -1898.79,  -1901.867,  -1899.372,  -1899.329,  -1901.049,  -1896.887,  -1881.904,  -1867.236,  -1867.23,  -1882.013,  -1896.587,  -1900.091,  -1894.508,  -1881.092,  -1867.227,  -1861.894,  -1862.245,  -1864.212,  -1871.822,  -1885.669,  -1898.016,  -1905.778,  -1921.452,  -1951.999,  -1983.207,  -1994.676,  -1973.961,  -1926.529,  -1861.749,  -1790.56,  -1719.876,  -1647.958,  -1569.648,  -1489.144,  -1408.372,  -1332.042,  -1265.898,  -1207.599,  -1148.605,  -1083.344,  -1017.511,  -956.194,  -898.358,  -838.638,  -774.261,  -707.259,  -639.334,  -569.587,  -495.681,  -369.638,  -71.913
36, 0.126, 0, 0,  -54490.42,  -276.734,  -420.197,  -465.791,  -491.05,  -509.227,  -524.196,  -538.859,  -552.59,  -565.657,  -579.024,  -591.454,  -601.997,  -610.051,  -616.261,  -620.86,  -624.786,  -628.501,  -632.172,  -636.858,  -641.374,  -645.508,  -648.598,  -650.687,  -651.437,  -651.751,  -650.818,  -649.65,  -648.69,  -647.841,  -647.076,  -646.374,  -645.29,  -643.596,  -640.786,  -637.589,  -633.639,  -630.03,  -626.368,  -623.593,  -621.074,  -619.228,  -617.299,  -615.097,  -612.212,  -608.741,  -605.057,  -601.666,  -598.725,  -596.909,  -596.09,  -595.91,  -595.717,  -595.009,  -593.666,  -591.494,  -589.448,  -587.882,  -586.694,  -586.666,  -587.417,  -588.152,  -588.9,  -589.549,  -589.788,  -589.874,  -590.091,  -591.339,  -594.059,  -598.78,  -606.781,  -619.091,  -630.797,  -636.433,  -633.582,  -622.126,  -605.368,  -584.896,  -564.495,  -544.137,  -524.815,  -505.817,  -487.362,  -469.261,  -451.626,  -433.514,  -416.193,  -399.922,  -382.26,  -365.483,  -348.242,  -330.117,  -311.266,  -291.853,  -271.221,  -250.561,  -229.152,  -207.389,  -184.83,  -160.543,  -151.793
36, 0.126, 3, 0,  -55263.184,  -273.37,  -426.801,  -475.892,  -499.403,  -514.985,  -526.579,  -538.975,  -551.232,  -563.643,  -577.197,  -589.838,  -600.926,  -609.951,  -616.888,  -622.399,  -627.484,  -631.782,  -636.39,  -641.642,  -646.46,  -650.96,  -654.828,  -657.756,  -658.898,  -659.114,  -658.482,  -657.283,  -656.244,  -655.297,  -654.556,  -653.771,  -652.777,  -650.774,  -648.268,  -645.033,  -641.626,  -637.786,  -634.325,  -631.69,  -629.75,  -627.992,  -626.325,  -624.234,  -621.539,  -618.28,  -614.972,  -612.099,  -610.102,  -609.209,  -609.041,  -609.142,  -608.947,  -608.139,  -606.639,  -604.571,  -602.928,  -601.939,  -601.534,  -602.094,  -603.117,  -604.187,  -605.185,  -605.867,  -606.342,  -606.708,  -607.193,  -608.464,  -611.245,  -616.342,  -625.476,  -638.128,  -649.347,  -653.465,  -648.395,  -635.223,  -616.421,  -594.862,  -573.41,  -552.469,  -532.361,  -512.823,  -493.894,  -475.671,  -457.61,  -439.51,  -422.117,  -405.095,  -387.986,  -370.873,  -353.496,  -335.382,  -316.158,  -296.411,  -275.653,  -254.105,  -232.086,  -208.838,  -184.923,  -157.557,  -108.008
36, 0.126, 4, 0,  -55857.39,  -275.202,  -423.606,  -471.54,  -494.766,  -511.556,  -524.508,  -537.787,  -550.615,  -563.366,  -576.658,  -589.486,  -600.817,  -610.116,  -617.432,  -623.389,  -628.731,  -633.465,  -638.167,  -643.658,  -649.023,  -654.109,  -658.046,  -660.616,  -661.928,  -662.497,  -662.318,  -661.755,  -661.14,  -660.555,  -660.155,  -659.615,  -658.931,  -657.675,  -655.591,  -652.651,  -649.311,  -645.852,  -642.757,  -640.538,  -638.861,  -637.364,  -635.704,  -633.658,  -631.008,  -628.071,  -625.274,  -622.627,  -620.55,  -619.537,  -619.371,  -619.694,  -619.95,  -619.758,  -618.786,  -617.043,  -615.327,  -613.775,  -612.69,  -612.598,  -613.112,  -614.172,  -615.708,  -617.227,  -618.496,  -619.609,  -620.726,  -622.399,  -625.151,  -630.026,  -639.137,  -651.342,  -661.61,  -664.463,  -658.247,  -644.032,  -624.49,  -602.255,  -580.332,  -558.877,  -538.296,  -518.306,  -499.123,  -480.496,  -461.916,  -444.018,  -426.454,  -409.283,  -392.415,  -375.356,  -358.153,  -339.888,  -320.65,  -300.548,  -279.575,  -257.501,  -234.979,  -210.965,  -186.013,  -156.941,  -93.529
36, 0.126, 5, 0,  -56348.957,  -271.677,  -414.963,  -464.466,  -488.724,  -506.186,  -520.712,  -534.889,  -548.384,  -561.372,  -574.629,  -587.596,  -599.536,  -609.464,  -617.348,  -623.717,  -629.524,  -635.0,  -640.362,  -646.354,  -651.853,  -656.8,  -660.746,  -663.677,  -665.419,  -666.165,  -665.87,  -665.294,  -665.073,  -665.153,  -665.447,  -665.869,  -665.528,  -664.333,  -661.899,  -659.111,  -656.002,  -652.807,  -650.035,  -647.931,  -646.736,  -645.848,  -645.193,  -644.193,  -642.434,  -639.916,  -636.965,  -633.821,  -631.462,  -630.305,  -629.994,  -630.166,  -630.357,  -630.267,  -629.543,  -628.268,  -627.061,  -625.981,  -625.315,  -625.436,  -625.808,  -626.35,  -627.123,  -627.821,  -628.332,  -628.805,  -629.562,  -631.231,  -634.241,  -639.568,  -649.065,  -661.173,  -670.754,  -672.542,  -665.103,  -649.624,  -629.322,  -606.579,  -584.955,  -563.85,  -543.377,  -523.706,  -504.397,  -485.516,  -466.447,  -448.413,  -430.397,  -412.839,  -395.839,  -378.42,  -360.919,  -342.321,  -323.007,  -302.545,  -281.45,  -259.268,  -236.311,  -212.044,  -186.531,  -156.091,  -78.133
36, 0.126, 6, 0,  -56750.171,  -265.247,  -403.008,  -455.062,  -480.633,  -499.571,  -515.03,  -529.347,  -543.408,  -557.58,  -572.175,  -586.004,  -598.214,  -608.239,  -616.658,  -623.437,  -629.092,  -634.657,  -640.438,  -646.993,  -653.123,  -658.504,  -662.798,  -665.706,  -667.709,  -668.995,  -669.439,  -669.551,  -669.95,  -670.564,  -671.218,  -671.857,  -671.748,  -671.219,  -669.677,  -667.587,  -665.299,  -662.769,  -660.498,  -658.45,  -657.19,  -655.766,  -654.473,  -652.787,  -650.534,  -647.697,  -645.009,  -642.47,  -640.696,  -639.799,  -639.513,  -639.589,  -639.6,  -639.375,  -638.613,  -637.415,  -636.261,  -635.099,  -634.24,  -634.159,  -634.467,  -635.035,  -635.902,  -636.626,  -637.025,  -637.287,  -637.842,  -639.322,  -642.136,  -647.513,  -657.315,  -669.644,  -679.102,  -680.717,  -673.172,  -657.537,  -636.86,  -613.295,  -590.812,  -569.084,  -548.33,  -528.784,  -509.445,  -490.146,  -470.647,  -452.23,  -433.709,  -415.753,  -398.157,  -380.107,  -361.961,  -342.571,  -322.886,  -301.907,  -280.391,  -258.085,  -235.533,  -211.794,  -186.54,  -159.212,  -59.556
36, 0.126, 7, 0,  -57099.015,  -258.666,  -388.849,  -443.325,  -472.235,  -492.184,  -507.924,  -522.303,  -536.445,  -550.962,  -566.043,  -580.657,  -593.881,  -605.106,  -614.172,  -621.567,  -627.874,  -633.826,  -640.033,  -646.618,  -653.289,  -659.253,  -664.643,  -668.837,  -671.994,  -674.151,  -675.473,  -676.03,  -676.767,  -677.974,  -679.393,  -680.858,  -681.71,  -681.634,  -680.548,  -678.413,  -675.498,  -672.034,  -668.817,  -665.993,  -664.135,  -662.506,  -661.483,  -660.549,  -659.224,  -657.126,  -655.118,  -653.242,  -651.961,  -651.209,  -650.611,  -649.922,  -648.967,  -647.808,  -646.335,  -644.654,  -643.172,  -641.826,  -640.85,  -640.815,  -641.249,  -641.852,  -642.709,  -643.479,  -644.038,  -644.555,  -645.416,  -647.303,  -650.507,  -656.487,  -666.616,  -678.782,  -687.146,  -687.376,  -678.468,  -661.543,  -640.073,  -615.885,  -593.053,  -571.258,  -550.427,  -530.416,  -510.95,  -491.375,  -472.094,  -453.932,  -435.438,  -417.906,  -400.606,  -382.728,  -364.689,  -345.107,  -325.047,  -303.821,  -281.882,  -259.06,  -236.07,  -212.181,  -186.472,  -161.309,  -42.223
36, 0.126, 9, 0,  -57625.679,  -227.287,  -352.341,  -417.459,  -450.786,  -472.579,  -488.798,  -503.828,  -519.246,  -535.424,  -552.315,  -568.809,  -584.085,  -597.188,  -608.13,  -617.186,  -625.096,  -632.444,  -640.453,  -649.064,  -658.597,  -667.825,  -676.083,  -681.948,  -685.523,  -687.71,  -688.814,  -688.886,  -688.804,  -689.313,  -690.645,  -692.485,  -694.059,  -694.671,  -693.802,  -692.246,  -689.678,  -686.995,  -684.822,  -683.805,  -683.515,  -683.251,  -682.423,  -680.835,  -678.357,  -675.235,  -672.254,  -669.559,  -667.604,  -666.606,  -666.267,  -666.039,  -665.52,  -664.419,  -662.953,  -661.574,  -660.642,  -660.061,  -659.376,  -658.84,  -658.529,  -658.282,  -657.785,  -656.591,  -655.084,  -653.9,  -653.706,  -655.131,  -658.206,  -664.362,  -674.185,  -685.79,  -693.006,  -692.682,  -683.766,  -667.055,  -645.53,  -621.696,  -598.381,  -576.976,  -556.827,  -538.153,  -519.757,  -500.777,  -481.789,  -463.112,  -443.154,  -423.816,  -404.657,  -385.133,  -365.903,  -345.59,  -324.13,  -301.798,  -278.457,  -254.912,  -230.914,  -206.005,  -178.949,  -142.394,  -24.252
36, 0.168, 0, 0,  -93398.699,  -473.883,  -709.314,  -786.059,  -828.059,  -859.63,  -887.585,  -917.028,  -945.354,  -967.91,  -985.679,  -1001.387,  -1014.6,  -1026.381,  -1037.026,  -1046.902,  -1057.379,  -1066.975,  -1076.563,  -1086.8,  -1096.383,  -1104.228,  -1110.219,  -1115.38,  -1118.95,  -1120.483,  -1120.002,  -1117.81,  -1113.522,  -1109.191,  -1104.803,  -1100.362,  -1095.97,  -1091.967,  -1088.409,  -1086.485,  -1084.379,  -1083.063,  -1080.079,  -1076.86,  -1072.902,  -1068.566,  -1063.271,  -1057.722,  -1051.614,  -1044.94,  -1038.106,  -1031.873,  -1026.2,  -1022.0,  -1019.133,  -1017.467,  -1016.713,  -1016.835,  -1017.592,  -1017.932,  -1018.433,  -1018.755,  -1017.82,  -1016.689,  -1015.264,  -1012.983,  -1010.734,  -1009.057,  -1007.826,  -1007.411,  -1008.105,  -1011.23,  -1016.81,  -1025.241,  -1038.764,  -1059.56,  -1079.9,  -1091.059,  -1088.457,  -1071.092,  -1043.857,  -1009.316,  -972.992,  -935.637,  -899.304,  -863.661,  -830.136,  -798.267,  -768.415,  -738.882,  -710.986,  -685.298,  -657.987,  -631.432,  -604.251,  -575.102,  -544.24,  -512.096,  -477.811,  -443.464,  -408.084,  -371.665,  -334.743,  -295.326,  -284.635
36, 0.168, 3, 0,  -94702.322,  -475.563,  -730.917,  -811.325,  -846.752,  -870.663,  -896.196,  -922.415,  -946.606,  -966.002,  -983.211,  -998.376,  -1014.536,  -1027.628,  -1040.316,  -1052.411,  -1064.63,  -1075.885,  -1087.065,  -1097.515,  -1105.941,  -1114.305,  -1120.804,  -1126.146,  -1128.535,  -1129.333,  -1128.839,  -1126.754,  -1123.433,  -1119.674,  -1115.09,  -1110.691,  -1107.023,  -1103.504,  -1101.045,  -1098.798,  -1097.212,  -1095.317,  -1093.247,  -1090.572,  -1087.385,  -1083.168,  -1078.243,  -1072.438,  -1066.405,  -1060.315,  -1054.477,  -1048.876,  -1044.11,  -1040.862,  -1038.981,  -1038.163,  -1038.171,  -1038.957,  -1040.123,  -1040.872,  -1041.782,  -1042.359,  -1041.992,  -1041.476,  -1040.447,  -1038.88,  -1037.266,  -1035.915,  -1035.426,  -1035.875,  -1037.448,  -1040.927,  -1046.774,  -1055.991,  -1071.628,  -1092.99,  -1111.934,  -1119.291,  -1111.7,  -1090.773,  -1060.149,  -1024.111,  -986.364,  -948.3,  -911.036,  -874.934,  -840.659,  -808.393,  -777.688,  -748.055,  -720.506,  -693.266,  -666.797,  -639.9,  -612.265,  -582.796,  -551.291,  -518.828,  -484.689,  -449.205,  -413.106,  -374.442,  -335.635,  -290.939,  -202.271
36, 0.168, 4, 0,  -95916.549,  -478.516,  -725.221,  -805.189,  -840.936,  -866.055,  -893.187,  -921.986,  -947.098,  -966.567,  -983.385,  -998.629,  -1014.117,  -1027.701,  -1040.702,  -1053.234,  -1065.483,  -1076.972,  -1088.245,  -1099.223,  -1109.368,  -1118.55,  -1125.729,  -1131.323,  -1134.4,  -1135.692,  -1135.565,  -1134.092,  -1131.069,  -1127.879,  -1124.145,  -1121.149,  -1118.751,  -1116.312,  -1114.237,  -1112.648,  -1111.777,  -1111.108,  -1109.71,  -1107.492,  -1104.535,  -1100.551,  -1095.522,  -1089.921,  -1083.992,  -1078.136,  -1072.635,  -1067.483,  -1063.273,  -1060.408,  -1058.56,  -1057.629,  -1057.807,  -1059.025,  -1060.485,  -1061.349,  -1062.16,  -1062.514,  -1062.347,  -1062.415,  -1062.185,  -1061.888,  -1061.872,  -1062.018,  -1062.432,  -1063.221,  -1064.684,  -1067.784,  -1073.145,  -1081.872,  -1097.296,  -1117.735,  -1135.108,  -1140.589,  -1131.471,  -1109.264,  -1077.577,  -1040.607,  -1002.2,  -963.3,  -925.358,  -888.981,  -854.922,  -822.909,  -792.347,  -763.805,  -735.854,  -707.743,  -680.165,  -652.123,  -623.039,  -592.667,  -560.73,  -527.633,  -493.517,  -457.643,  -421.338,  -382.525,  -342.378,  -294.984,  -175.45
36, 0.168, 5, 0,  -96813.097,  -472.579,  -709.143,  -793.03,  -829.874,  -858.683,  -888.702,  -918.316,  -943.328,  -963.597,  -981.132,  -997.15,  -1012.376,  -1026.398,  -1039.98,  -1052.34,  -1064.119,  -1076.086,  -1087.922,  -1099.731,  -1110.24,  -1119.4,  -1127.202,  -1133.368,  -1137.864,  -1140.66,  -1141.661,  -1140.79,  -1138.7,  -1136.351,  -1133.267,  -1130.373,  -1127.542,  -1125.691,  -1124.167,  -1123.533,  -1123.335,  -1123.06,  -1122.373,  -1120.516,  -1118.08,  -1114.677,  -1110.526,  -1105.728,  -1100.372,  -1094.658,  -1089.557,  -1084.941,  -1081.356,  -1078.908,  -1077.496,  -1077.145,  -1077.726,  -1078.945,  -1080.169,  -1081.26,  -1082.737,  -1083.992,  -1084.927,  -1085.93,  -1086.154,  -1085.519,  -1084.471,  -1083.174,  -1082.169,  -1082.094,  -1083.559,  -1087.27,  -1093.233,  -1102.453,  -1118.068,  -1137.895,  -1153.729,  -1157.302,  -1146.337,  -1122.548,  -1090.626,  -1053.61,  -1015.994,  -977.569,  -939.189,  -902.32,  -867.114,  -833.478,  -800.941,  -770.803,  -740.842,  -711.083,  -682.926,  -654.574,  -625.558,  -595.703,  -564.94,  -532.56,  -499.163,  -463.6,  -426.766,  -387.084,  -345.38,  -295.438,  -146.15
36, 0.168, 6, 0,  -97733.567,  -467.075,  -692.542,  -777.302,  -817.25,  -850.393,  -880.337,  -910.067,  -937.311,  -959.125,  -977.593,  -994.544,  -1011.274,  -1026.713,  -1040.617,  -1053.358,  -1064.897,  -1076.376,  -1088.614,  -1100.85,  -1112.47,  -1121.83,  -1129.787,  -1136.262,  -1140.861,  -1143.44,  -1144.701,  -1144.763,  -1143.472,  -1141.86,  -1139.294,  -1137.11,  -1135.275,  -1134.749,  -1134.658,  -1135.245,  -1136.378,  -1136.895,  -1136.839,  -1135.243,  -1133.479,  -1130.933,  -1127.611,  -1123.049,  -1118.064,  -1113.103,  -1109.541,  -1106.159,  -1102.862,  -1099.674,  -1096.659,  -1094.358,  -1093.19,  -1093.433,  -1094.746,  -1096.832,  -1099.95,  -1103.368,  -1106.468,  -1109.04,  -1109.982,  -1109.454,  -1108.44,  -1107.194,  -1106.053,  -1105.335,  -1105.666,  -1107.996,  -1112.706,  -1121.345,  -1136.949,  -1156.798,  -1172.363,  -1175.563,  -1163.958,  -1139.298,  -1106.2,  -1068.018,  -1029.409,  -990.024,  -950.714,  -913.425,  -877.78,  -843.321,  -810.718,  -780.539,  -750.478,  -720.593,  -692.102,  -663.594,  -634.599,  -604.203,  -572.908,  -539.437,  -504.521,  -467.475,  -429.404,  -388.549,  -345.59,  -299.962,  -111.01
36, 0.168, 7, 0,  -98600.566,  -452.68,  -667.022,  -759.26,  -806.112,  -842.357,  -872.201,  -900.862,  -927.28,  -949.407,  -968.816,  -986.868,  -1004.021,  -1019.942,  -1034.623,  -1048.33,  -1061.826,  -1075.875,  -1090.649,  -1105.399,  -1119.718,  -1132.66,  -1144.387,  -1153.42,  -1160.007,  -1163.847,  -1166.407,  -1166.941,  -1166.191,  -1165.042,  -1163.639,  -1162.741,  -1162.641,  -1163.324,  -1164.597,  -1165.43,  -1165.264,  -1163.527,  -1160.691,  -1156.457,  -1151.743,  -1146.546,  -1141.651,  -1137.489,  -1134.027,  -1129.741,  -1124.796,  -1118.518,  -1112.711,  -1108.962,  -1107.505,  -1107.733,  -1109.012,  -1111.601,  -1115.568,  -1120.078,  -1124.424,  -1127.733,  -1129.715,  -1130.864,  -1130.32,  -1128.614,  -1127.512,  -1126.813,  -1125.704,  -1124.277,  -1123.565,  -1124.467,  -1127.633,  -1135.319,  -1149.684,  -1167.618,  -1180.363,  -1181.165,  -1167.35,  -1140.374,  -1105.231,  -1065.419,  -1026.185,  -987.921,  -950.861,  -915.926,  -883.16,  -850.941,  -820.101,  -790.551,  -760.048,  -729.906,  -700.255,  -669.822,  -638.591,  -605.607,  -571.587,  -535.838,  -499.638,  -462.337,  -424.878,  -386.18,  -344.626,  -302.671,  -80.631
36, 0.168, 9, 0,  -99385.71,  -400.815,  -611.479,  -718.915,  -773.346,  -813.919,  -848.915,  -880.194,  -906.74,  -929.653,  -950.8,  -970.816,  -989.654,  -1007.96,  -1025.141,  -1042.262,  -1059.838,  -1077.712,  -1096.687,  -1115.106,  -1131.994,  -1146.728,  -1160.178,  -1171.609,  -1181.495,  -1188.07,  -1192.026,  -1193.128,  -1192.681,  -1191.398,  -1189.909,  -1188.233,  -1186.393,  -1184.415,  -1181.568,  -1179.348,  -1178.197,  -1178.754,  -1178.69,  -1177.856,  -1176.35,  -1175.726,  -1175.458,  -1174.939,  -1173.281,  -1170.304,  -1166.469,  -1162.072,  -1158.256,  -1155.501,  -1153.247,  -1151.256,  -1149.786,  -1148.035,  -1145.368,  -1142.366,  -1140.075,  -1138.912,  -1138.62,  -1139.095,  -1139.218,  -1138.433,  -1137.455,  -1136.607,  -1136.1,  -1135.943,  -1136.302,  -1137.751,  -1141.283,  -1150.018,  -1164.876,  -1182.858,  -1194.311,  -1194.324,  -1180.407,  -1153.186,  -1118.173,  -1079.422,  -1039.653,  -999.44,  -958.741,  -920.44,  -884.869,  -851.369,  -819.893,  -790.224,  -759.909,  -729.455,  -699.64,  -668.338,  -636.01,  -601.901,  -565.293,  -527.694,  -488.723,  -449.679,  -409.864,  -368.646,  -324.167,  -260.33,  -47.029
36, 0.168, 3, 10,  -95389.129,  -417.329,  -695.106,  -797.806,  -844.865,  -878.624,  -910.026,  -939.901,  -966.863,  -987.73,  -1004.376,  -1020.401,  -1032.895,  -1043.419,  -1051.947,  -1060.667,  -1069.586,  -1079.724,  -1091.771,  -1104.483,  -1116.325,  -1125.273,  -1132.528,  -1136.611,  -1139.675,  -1140.448,  -1139.311,  -1137.527,  -1132.773,  -1128.429,  -1122.826,  -1117.188,  -1112.182,  -1108.264,  -1105.651,  -1103.777,  -1102.871,  -1101.449,  -1099.92,  -1097.475,  -1094.687,  -1090.407,  -1085.65,  -1080.172,  -1073.937,  -1067.501,  -1060.874,  -1054.515,  -1049.021,  -1044.873,  -1042.338,  -1041.168,  -1041.038,  -1041.562,  -1042.966,  -1044.647,  -1045.285,  -1045.498,  -1045.657,  -1045.041,  -1044.118,  -1042.833,  -1041.441,  -1040.528,  -1040.049,  -1039.902,  -1041.157,  -1044.417,  -1049.895,  -1059.113,  -1074.304,  -1095.667,  -1114.011,  -1121.488,  -1114.332,  -1093.97,  -1063.463,  -1028.446,  -990.319,  -953.03,  -915.736,  -880.293,  -847.315,  -815.848,  -786.007,  -757.623,  -730.232,  -702.402,  -675.27,  -648.16,  -620.698,  -591.718,  -562.021,  -531.069,  -500.816,  -468.777,  -436.419,  -402.159,  -365.896,  -321.791,  -201.536
36, 0.168, 5, 10,  -97342.626,  -394.128,  -668.148,  -780.577,  -835.752,  -876.549,  -910.813,  -943.216,  -972.722,  -995.929,  -1014.76,  -1031.365,  -1044.87,  -1055.81,  -1065.38,  -1074.201,  -1084.051,  -1094.641,  -1106.012,  -1118.384,  -1129.12,  -1140.438,  -1149.886,  -1151.69,  -1153.729,  -1155.448,  -1155.46,  -1153.287,  -1149.964,  -1145.948,  -1141.436,  -1137.594,  -1134.129,  -1131.933,  -1130.304,  -1129.964,  -1129.853,  -1129.295,  -1128.155,  -1126.076,  -1122.958,  -1118.251,  -1113.028,  -1107.667,  -1102.049,  -1096.359,  -1090.95,  -1085.826,  -1081.43,  -1078.025,  -1075.833,  -1074.987,  -1075.219,  -1075.589,  -1076.444,  -1078.08,  -1079.37,  -1080.064,  -1080.472,  -1080.085,  -1079.258,  -1078.299,  -1077.0,  -1075.553,  -1074.616,  -1074.78,  -1077.066,  -1081.171,  -1087.631,  -1097.879,  -1114.243,  -1135.45,  -1152.27,  -1156.784,  -1146.677,  -1123.183,  -1090.744,  -1053.615,  -1014.515,  -975.932,  -937.99,  -901.666,  -868.023,  -837.429,  -807.355,  -778.878,  -750.016,  -720.554,  -690.552,  -661.371,  -631.394,  -599.999,  -568.887,  -537.286,  -505.533,  -473.485,  -441.642,  -407.576,  -370.47,  -331.573,  -110.575
36, 0.168, 5, 20,  -99480.527,  -375.133,  -672.474,  -802.428,  -869.391,  -917.845,  -961.664,  -1005.213,  -1043.438,  -1069.137,  -1089.63,  -1109.211,  -1123.961,  -1131.165,  -1134.094,  -1136.636,  -1140.04,  -1146.231,  -1155.44,  -1165.328,  -1171.717,  -1177.075,  -1178.607,  -1178.806,  -1176.854,  -1174.676,  -1171.122,  -1167.343,  -1161.845,  -1155.16,  -1148.094,  -1141.553,  -1136.113,  -1132.779,  -1130.806,  -1130.005,  -1129.372,  -1129.366,  -1128.877,  -1127.523,  -1124.793,  -1121.132,  -1117.011,  -1112.537,  -1108.157,  -1103.552,  -1099.307,  -1095.62,  -1092.448,  -1089.639,  -1087.681,  -1086.574,  -1086.224,  -1085.829,  -1085.33,  -1084.329,  -1082.522,  -1080.761,  -1079.426,  -1077.863,  -1076.725,  -1076.122,  -1075.656,  -1075.845,  -1076.808,  -1078.756,  -1082.235,  -1087.396,  -1094.4,  -1104.162,  -1119.05,  -1138.248,  -1154.045,  -1158.346,  -1148.086,  -1125.984,  -1095.022,  -1059.955,  -1022.896,  -986.396,  -950.116,  -916.226,  -882.867,  -852.671,  -823.449,  -796.375,  -769.706,  -743.871,  -717.559,  -691.138,  -664.174,  -637.204,  -610.384,  -582.509,  -555.228,  -528.427,  -501.776,  -475.715,  -448.26,  -406.908,  -92.945
